iter	Passed	Remaining
899	88851	9872
900	88923	9770
901	88997	9669
902	89078	9568
903	89156	9467
904	89231	9366
905	89307	9265
906	89382	9164
907	89458	9064
908	89532	8963
909	89602	8861
910	89673	8760
911	89745	8659
912	89825	8559
913	89900	8458
914	89972	8358
915	90045	8257
916	90120	8157
917	90192	8056
918	90268	7956
919	90348	7856
920	90425	7756
921	90494	7655
922	90561	7554
923	90635	7454
924	90713	7355
925	90788	7255
926	90862	7155
927	90935	7055
928	91002	6955
929	91074	6855
930	91151	6755
931	91222	6655
932	91302	6556
933	91371	6456
934	91445	6357
935	91525	6258
936	91597	6158
937	91672	6059
938	91752	5960
939	91832	5861
940	91904	5762
941	91989	5663
942	92063	5564
943	92137	5465
944	92215	5367
945	92288	5268
946	92365	5169
947	92442	5070
948	92514	4971
949	92592	4873
950	92666	4774
951	92755	4676
952	92849	4579
953	92939	4481
954	93033	4383
955	93121	4285
956	93277	4191
957	93355	4092
958	93425	3994
959	93499	3895
960	93577	3797
961	93652	3699
962	93723	3601
963	93800	3502
964	93869	3404
965	93938	3306
966	94008	3208
967	94084	3110
968	94163	3012
969	94237	2914
970	94307	2816
971	94383	2718
972	94473	2621
973	94678	2527
974	94771	2430
975	94851	2332
976	94935	2234
977	95014	2137
978	95097	2039
979	95170	1942
980	95246	1844
981	95329	1747
982	95407	1649
983	95483	1552
984	95557	1455
985	95633	1357
986	95712	1260
987	95810	1163
988	95910	1066
989	95992	969
990	96078	872
991	96174	775
992	96252	678
993	96333	581
994	96408	484
995	96480	387
996	96590	290
997	96673	193
998	96817	96
999	96891	0
