iter	Passed	Remaining
520	55935	51425
521	56017	51295
522	56105	51170
523	56191	51044
524	56275	50915
525	56357	50786
526	56437	50654
527	56512	50518
528	56632	50423
529	57002	50548
530	57333	50639
531	57515	50596
532	57617	50482
533	57699	50352
534	57856	50286
535	57947	50163
536	58021	50026
537	58097	49890
538	58169	49751
539	58244	49615
540	58332	49491
541	58413	49360
542	58486	49223
543	58560	49087
544	58639	48955
545	58721	48827
546	58801	48696
547	58886	48570
548	58965	48439
549	59051	48314
550	59131	48184
551	59208	48053
552	59290	47925
553	59374	47799
554	59456	47672
555	59539	47545
556	59615	47414
557	59691	47282
558	59763	47147
559	59839	47017
560	59914	46885
561	59994	46757
562	60068	46624
563	60145	46495
564	60223	46366
565	60299	46236
566	60378	46108
567	60452	45977
568	60526	45846
569	60600	45715
570	60673	45585
571	60766	45468
572	60847	45343
573	60923	45214
574	60998	45085
575	61070	44954
576	61143	44824
577	61223	44699
578	61297	44570
579	61372	44441
580	61446	44313
581	61518	44183
582	61595	44057
583	61667	43927
584	61744	43801
585	61821	43675
586	61891	43545
587	61963	43416
588	62040	43291
589	62111	43162
590	62183	43033
591	62258	42908
592	62330	42779
593	62403	42652
594	62477	42526
595	62549	42398
596	62622	42272
597	62696	42147
598	62771	42022
599	62880	41920
600	63006	41829
601	63128	41736
602	63266	41652
603	63392	41562
604	63522	41473
605	63645	41380
606	63769	41287
607	63889	41191
608	64018	41102
609	64148	41012
610	64277	40922
611	64404	40831
612	64531	40740
613	64677	40660
614	64801	40566
615	64946	40486
616	65118	40422
617	65273	40347
618	65425	40269
619	65581	40195
620	65732	40117
621	65894	40045
622	66042	39964
623	66198	39889
624	66353	39812
625	66513	39737
626	66657	39654
627	66800	39569
628	66951	39489
629	67097	39406
630	67243	39322
631	67390	39239
632	67537	39156
633	67673	39067
634	67803	38973
635	67932	38879
636	68056	38782
637	68186	38688
638	68316	38595
639	68446	38500
640	68585	38412
641	68749	38336
642	68871	38238
643	68995	38140
644	69130	38048
645	69255	37951
646	69387	37857
647	69512	37759
648	69644	37665
649	69778	37572
650	69908	37477
651	70064	37396
652	70219	37314
653	70377	37233
654	70520	37144
655	70658	37052
656	70776	36950
657	70908	36855
658	71036	36757
659	71182	36669
660	71308	36571
661	71438	36474
662	71569	36378
663	71694	36279
664	71829	36184
665	71950	36083
666	72079	35985
667	72212	35890
668	72341	35792
669	72471	35695
670	72614	35603
671	72749	35508
672	72877	35410
673	73014	35315
674	73146	35218
675	73269	35117
676	73396	35017
677	73520	34916
678	73653	34819
679	73772	34716
680	73901	34617
681	74040	34523
682	74170	34424
683	74314	34332
684	74446	34234
685	74600	34146
686	74731	34048
687	74878	33956
688	75022	33863
689	75184	33778
690	75332	33686
691	75480	33595
692	75626	33502
693	75775	33411
694	75927	33320
695	76068	33225
696	76222	33135
697	76375	33045
698	76519	32950
699	76658	32853
700	76806	32760
701	76959	32669
702	77107	32575
703	77262	32485
704	77403	32388
705	77551	32294
706	77688	32196
707	77832	32100
708	77974	32003
709	78131	31912
710	78280	31818
711	78429	31724
712	78571	31626
713	78713	31529
714	78867	31436
715	79023	31344
716	79162	31245
717	79295	31144
718	79426	31041
719	79553	30937
720	79680	30833
721	79828	30737
722	79957	30633
723	80080	30528
724	80206	30423
725	80333	30318
726	80469	30217
727	80599	30113
728	80721	30007
729	80850	29903
730	80978	29799
731	81108	29695
732	81224	29586
733	81353	29482
734	81481	29377
735	81611	29273
736	81743	29170
737	81869	29064
738	81996	28959
739	82129	28856
740	82257	28751
741	82376	28642
742	82498	28535
743	82618	28427
744	82747	28323
745	82895	28224
746	83058	28131
747	83208	28032
748	83349	27931
749	83502	27834
750	83650	27735
751	83774	27627
752	83900	27521
753	84037	27418
754	84170	27313
755	84291	27205
756	84422	27100
757	84554	26994
758	84677	26887
759	84818	26784
760	84937	26675
761	85066	26569
762	85195	26462
763	85334	26359
764	85459	26252
765	85591	26146
766	85720	26040
767	85848	25933
768	85981	25828
769	86128	25726
770	86259	25620
771	86382	25511
772	86509	25404
773	86635	25296
774	86762	25189
775	86892	25082
776	87018	24974
777	87152	24868
778	87279	24761
779	87421	24657
780	87552	24550
781	87680	24442
782	87804	24334
783	87934	24226
784	88062	24119
785	88193	24011
786	88319	23903
787	88480	23804
788	88615	23698
789	88769	23596
790	88913	23492
791	89053	23387
792	89180	23279
793	89313	23172
794	89445	23064
795	89576	22956
796	89699	22846
797	89838	22741
798	89966	22632
799	90085	22521
800	90211	22412
801	90335	22302
802	90469	22194
803	90591	22084
804	90712	21973
805	90836	21863
806	90961	21754
807	91089	21645
808	91213	21534
809	91331	21423
810	91461	21314
811	91585	21204
812	91712	21095
813	91855	20989
814	91988	20880
815	92120	20772
816	92250	20663
817	92380	20554
818	92515	20446
819	92644	20336
820	92775	20227
821	92914	20120
822	93042	20010
823	93171	19900
824	93297	19790
825	93425	19680
826	93550	19569
827	93679	19460
828	93818	19352
829	93949	19242
830	94067	19130
831	94186	19018
832	94313	18908
833	94444	18798
834	94580	18689
835	94707	18579
836	94843	18470
837	94987	18362
838	95137	18256
839	95279	18148
840	95427	18041
841	95576	17934
842	95702	17823
843	95836	17713
844	95964	17603
845	96097	17492
846	96232	17383
847	96357	17271
848	96479	17159
849	96606	17048
850	96738	16937
851	96859	16825
852	96979	16712
853	97107	16601
854	97237	16490
855	97370	16380
856	97494	16268
857	97618	16155
858	97739	16043
859	97872	15932
860	97991	15819
861	98122	15708
862	98253	15597
863	98382	15486
864	98517	15375
865	98645	15263
866	98776	15152
867	98906	15041
868	99036	14929
869	99160	14817
870	99288	14705
871	99417	14593
872	99545	14481
873	99673	14369
874	99797	14256
875	99922	14144
876	100053	14032
877	100180	13920
878	100309	13808
879	100441	13696
880	100567	13584
881	100700	13472
882	100834	13360
883	100967	13249
884	101086	13135
885	101210	13022
886	101344	12910
887	101485	12799
888	101607	12686
889	101741	12574
890	101865	12461
891	101993	12348
892	102118	12235
893	102240	12122
894	102367	12009
895	102485	11895
896	102608	11782
897	102744	11670
898	102869	11557
899	103005	11445
900	103129	11331
901	103256	11218
902	103381	11105
903	103517	10992
904	103640	10879
905	103770	10766
906	103890	10652
907	104015	10539
908	104144	10425
909	104277	10313
910	104407	10200
911	104529	10086
912	104664	9973
913	104795	9860
914	104925	9747
915	105051	9633
916	105190	9521
917	105309	9406
918	105438	9293
919	105574	9180
920	105700	9066
921	105829	8953
922	105951	8838
923	106080	8725
924	106227	8613
925	106375	8500
926	106521	8388
927	106652	8274
928	106786	8161
929	106927	8048
930	107061	7934
931	107213	7822
932	107344	7708
933	107492	7595
934	107622	7481
935	107747	7367
936	107891	7254
937	108038	7141
938	108213	7029
939	108354	6916
940	108505	6803
941	108651	6689
942	108810	6577
943	108957	6463
944	109110	6350
945	109252	6236
946	109400	6122
947	109555	6009
948	109697	5895
949	109855	5781
950	110004	5667
951	110140	5553
952	110271	5438
953	110413	5323
954	110557	5209
955	110698	5094
956	110831	4979
957	110982	4865
958	111108	4750
959	111262	4635
960	111386	4520
961	111512	4404
962	111649	4289
963	111777	4174
964	111903	4058
965	112030	3943
966	112154	3827
967	112284	3711
968	112422	3596
969	112560	3481
970	112687	3365
971	112814	3249
972	112948	3134
973	113093	3018
974	113226	2903
975	113355	2787
976	113477	2671
977	113603	2555
978	113746	2439
979	113879	2324
980	114006	2208
981	114135	2092
982	114263	1976
983	114392	1860
984	114522	1743
985	114643	1627
986	114774	1511
987	114905	1395
988	115027	1279
989	115161	1163
990	115291	1047
991	115417	930
992	115542	814
993	115671	698
994	115800	581
995	115920	465
996	116051	349
997	116189	232
998	116326	116
999	116466	0
