iter	Passed	Remaining
551	46495	37735
552	46570	37644
553	46646	37553
554	46730	37468
555	46810	37381
556	46890	37293
557	46980	37214
558	47066	37130
559	47154	37049
560	47242	36968
561	47316	36876
562	47390	36784
563	47467	36694
564	47561	36618
565	47634	36525
566	47723	36444
567	47810	36362
568	47883	36270
569	47972	36189
570	48045	36097
571	48122	36007
572	48198	35917
573	48282	35833
574	48359	35743
575	48435	35653
576	48518	35568
577	48594	35479
578	48667	35387
579	48752	35303
580	48828	35213
581	48906	35125
582	48984	35037
583	49058	34945
584	49137	34858
585	49222	34775
586	49289	34679
587	49362	34587
588	49447	34503
589	49518	34411
590	49588	34317
591	49677	34237
592	49749	34145
593	49834	34062
594	49909	33971
595	49990	33886
596	50085	33809
597	50158	33718
598	50235	33630
599	50313	33542
600	50399	33459
601	50472	33368
602	50562	33289
603	50640	33201
604	50720	33114
605	50800	33028
606	50889	32948
607	50963	32857
608	51055	32779
609	51132	32691
610	51207	32602
611	51286	32514
612	51379	32436
613	51454	32347
614	51535	32262
615	51612	32174
616	51690	32086
617	51790	32012
618	51864	31922
619	51936	31831
620	52012	31743
621	52098	31661
622	52178	31575
623	52259	31489
624	52330	31398
625	52411	31312
626	52486	31224
627	52573	31141
628	52648	31053
629	52733	30970
630	52808	30881
631	52877	30789
632	52957	30703
633	53034	30616
634	53108	30527
635	53189	30441
636	53314	30381
637	53390	30293
638	53473	30209
639	53552	30123
640	53628	30035
641	53718	29954
642	53800	29870
643	53878	29783
644	53952	29694
645	54026	29606
646	54104	29519
647	54194	29439
648	54267	29349
649	54347	29264
650	54428	29178
651	54499	29088
652	54585	29006
653	54668	28922
654	54752	28839
655	54839	28757
656	54915	28669
657	54999	28586
658	55087	28504
659	55164	28418
660	55237	28328
661	55317	28243
662	55409	28164
663	55496	28082
664	55588	28003
665	55689	27928
666	55869	27892
667	55942	27803
668	56017	27715
669	56090	27626
670	56170	27540
671	56243	27452
672	56318	27364
673	56403	27281
674	56477	27192
675	56560	27108
676	56633	27020
677	56712	26934
678	56797	26851
679	56873	26763
680	56946	26675
681	57026	26589
682	57106	26504
683	57187	26419
684	57265	26333
685	57343	26247
686	57418	26160
687	57493	26072
688	57576	25988
689	57650	25901
690	57734	25817
691	57808	25729
692	57885	25643
693	57977	25563
694	58056	25478
695	58125	25388
696	58203	25302
697	58287	25219
698	58363	25132
699	58444	25047
700	58525	24963
701	58603	24877
702	58675	24789
703	58769	24709
704	58849	24624
705	58933	24541
706	59005	24453
707	59080	24366
708	59159	24281
709	59249	24200
710	59323	24113
711	59414	24032
712	59488	23945
713	59575	23863
714	59651	23777
715	59736	23694
716	59811	23607
717	59895	23524
718	59974	23439
719	60042	23349
720	60116	23262
721	60199	23179
722	60266	23089
723	60346	23005
724	60426	22920
725	60493	22830
726	60574	22746
727	60651	22661
728	60728	22575
729	60804	22489
730	60882	22404
731	60957	22317
732	61021	22227
733	61103	22143
734	61177	22057
735	61268	21976
736	61340	21889
737	61410	21801
738	61486	21715
739	61570	21632
740	61645	21546
741	61725	21462
742	61803	21377
743	61870	21288
744	61951	21205
745	62031	21120
746	62117	21038
747	62194	20953
748	62269	20867
749	62345	20781
750	62424	20697
751	62509	20614
752	62581	20527
753	62667	20445
754	62748	20362
755	62815	20273
756	62898	20190
757	62979	20106
758	63062	20023
759	63136	19937
760	63215	19853
761	63295	19769
762	63374	19685
763	63455	19601
764	63652	19553
765	63734	19469
766	63809	19384
767	63892	19300
768	63964	19214
769	64037	19127
770	64112	19042
771	64187	18956
772	64262	18871
773	64338	18786
774	64412	18700
775	64484	18614
776	64567	18530
777	64649	18447
778	64723	18361
779	64807	18278
780	64949	18212
781	65022	18126
782	65105	18043
783	65176	17956
784	65255	17872
785	65334	17788
786	65404	17701
787	65480	17616
788	65561	17532
789	65638	17448
790	65720	17364
791	65814	17284
792	65889	17199
793	65974	17116
794	66045	17030
795	66118	16945
796	66195	16860
797	66280	16777
798	66361	16694
799	66447	16611
800	66552	16534
801	66732	16475
802	66806	16389
803	66879	16303
804	66952	16218
805	67044	16137
806	67117	16051
807	67200	15968
808	67282	15884
809	67353	15798
810	67442	15717
811	67525	15633
812	67611	15551
813	67687	15466
814	67762	15381
815	67840	15297
816	67912	15211
817	67996	15128
818	68067	15042
819	68145	14958
820	68227	14875
821	68305	14791
822	68385	14707
823	68461	14622
824	68534	14537
825	68609	14452
826	68691	14369
827	68766	14284
828	68847	14201
829	68919	14116
830	68987	14029
831	69055	13943
832	69138	13860
833	69209	13775
834	69286	13691
835	69363	13607
836	69438	13522
837	69516	13438
838	69595	13355
839	69676	13271
840	69747	13186
841	69825	13102
842	69906	13019
843	69978	12934
844	70054	12850
845	70138	12767
846	70214	12683
847	70298	12600
848	70378	12517
849	70448	12432
850	70526	12348
851	70611	12265
852	70687	12181
853	70766	12098
854	70842	12014
855	70926	11931
856	70998	11846
857	71079	11763
858	71157	11680
859	71241	11597
860	71316	11513
861	71386	11428
862	71473	11346
863	71564	11264
864	71643	11181
865	71727	11098
866	71801	11014
867	71875	10930
868	71953	10846
869	72043	10765
870	72117	10681
871	72197	10597
872	72277	10514
873	72351	10430
874	72428	10346
875	72500	10262
876	72583	10179
877	72664	10096
878	72737	10012
879	72809	9928
880	72941	9852
881	73013	9768
882	73089	9684
883	73162	9600
884	73246	9517
885	73320	9434
886	73397	9350
887	73467	9266
888	73539	9182
889	73624	9099
890	73709	9017
891	73779	8932
892	73862	8850
893	73940	8767
894	74008	8682
895	74089	8599
896	74169	8516
897	74241	8432
898	74451	8364
899	74536	8281
900	74613	8198
901	74695	8115
902	74768	8031
903	74854	7949
904	74942	7866
905	75026	7784
906	75099	7700
907	75172	7616
908	75262	7534
909	75335	7450
910	75430	7369
911	75511	7286
912	75585	7202
913	75670	7119
914	75745	7036
915	75818	6952
916	75897	6869
917	75974	6786
918	76046	6702
919	76131	6620
920	76210	6537
921	76281	6453
922	76358	6370
923	76438	6287
924	76520	6204
925	76602	6121
926	76679	6038
927	76759	5955
928	76825	5871
929	76912	5789
930	77057	5711
931	77130	5627
932	77205	5544
933	77274	5460
934	77480	5386
935	77560	5303
936	77633	5219
937	77723	5137
938	77805	5054
939	77878	4970
940	77956	4887
941	78042	4805
942	78114	4721
943	78200	4639
944	78274	4555
945	78363	4473
946	78449	4390
947	78524	4307
948	78608	4224
949	78698	4142
950	78776	4058
951	78848	3975
952	78932	3892
953	79012	3809
954	79089	3726
955	79174	3644
956	79253	3561
957	79327	3477
958	79422	3395
959	79502	3312
960	79575	3229
961	79655	3146
962	79737	3063
963	79805	2980
964	79886	2897
965	79960	2814
966	80031	2731
967	80102	2648
968	80186	2565
969	80259	2482
970	80338	2399
971	80413	2316
972	80496	2233
973	80575	2150
974	80656	2068
975	80733	1985
976	80845	1903
977	80919	1820
978	80997	1737
979	81066	1654
980	81149	1571
981	81221	1488
982	81298	1405
983	81374	1323
984	81453	1240
985	81524	1157
986	81610	1074
987	81686	992
988	81764	909
989	81841	826
990	81911	743
991	81994	661
992	82077	578
993	82149	495
994	82230	413
995	82305	330
996	82388	247
997	82470	165
998	82550	82
999	82627	0
