iter	Logloss
252	0.3047185626
253	0.3046241579
254	0.3045419791
255	0.3044537179
256	0.3043667005
257	0.304293753
258	0.3041895686
259	0.3041169935
260	0.3040241265
261	0.303896282
262	0.3037301746
263	0.3036161451
264	0.3035507514
265	0.3034649251
266	0.3033992617
267	0.3032966313
268	0.3032191626
269	0.3031482491
270	0.3030519578
271	0.3029531578
272	0.3028554153
273	0.3027555102
274	0.3026876777
275	0.3026015512
276	0.3025166068
277	0.3024410834
278	0.3023155366
279	0.3022150783
280	0.3021060501
281	0.3020209512
282	0.3019056945
283	0.3017946061
284	0.3017205781
285	0.301630173
286	0.3015488808
287	0.3014493557
288	0.301326006
289	0.3011973885
290	0.3010822968
291	0.3010114683
292	0.3009335756
293	0.3008392931
294	0.3006968103
295	0.3006028671
296	0.3005428262
297	0.3004705887
298	0.3003999378
299	0.3003017503
300	0.3002150728
301	0.3001505653
302	0.3000400811
303	0.2999558271
304	0.299844298
305	0.2997443595
306	0.299648333
307	0.2995688123
308	0.2994192419
309	0.2993297265
310	0.2992290355
311	0.2991123482
312	0.2990171359
313	0.2989441674
314	0.2988243488
315	0.2986799405
316	0.2986068626
317	0.2985031424
318	0.298411672
319	0.2983350139
320	0.2982502887
321	0.2981733807
322	0.298109291
323	0.2980381435
324	0.2979535919
325	0.2978560361
326	0.2977624738
327	0.2976674082
328	0.2975240831
329	0.2974075303
330	0.2973367086
331	0.297256743
332	0.2971752873
333	0.2971120813
334	0.29694046
335	0.2968592066
336	0.2967877927
337	0.2967251884
338	0.2966591249
339	0.2965785399
340	0.2965106988
341	0.2964258596
342	0.2963473774
343	0.2962719042
344	0.2961926126
345	0.2960899156
346	0.2960093214
347	0.2959478955
348	0.2958357292
349	0.2957874451
350	0.2957322201
351	0.2956317908
352	0.295566416
353	0.295514624
354	0.2954244846
355	0.2953128747
356	0.2952329865
357	0.295186806
358	0.2950822691
359	0.2950159456
360	0.2949696577
361	0.2949011941
362	0.2948210717
363	0.2947493452
364	0.2946648479
365	0.2945755517
366	0.2945127806
367	0.2944464039
368	0.2943814164
369	0.2942802508
370	0.294189141
371	0.2941040414
372	0.2940221337
373	0.2939414833
374	0.293852976
375	0.2937897139
376	0.2936661905
377	0.2936006813
378	0.2935437815
379	0.2934616841
380	0.2933718866
381	0.2932999581
382	0.2931942648
383	0.2931586239
384	0.2930831647
385	0.2930020729
386	0.2929207958
387	0.2928766213
388	0.2927673957
389	0.2927098375
390	0.2926503287
391	0.2926158675
392	0.2925460667
393	0.2924767527
394	0.2923718426
395	0.2922928597
396	0.2922293019
397	0.2921490869
398	0.2920320897
399	0.2919539032
400	0.2918938332
401	0.2918450047
402	0.2917656442
403	0.2916975222
404	0.2916375154
405	0.2915625017
406	0.2915008784
407	0.2914696272
408	0.2913210881
409	0.2912016846
410	0.2911058995
411	0.2910149122
412	0.2909470707
413	0.2908757969
414	0.2908477185
415	0.2907737859
416	0.2906685721
417	0.2906049367
418	0.2905221775
419	0.2904622253
420	0.2903725402
421	0.2903035822
422	0.2902587273
423	0.2901749365
424	0.2901092996
425	0.2900422164
426	0.2899873401
427	0.2899383811
428	0.2898407156
429	0.2898063964
430	0.2897265129
431	0.2896335718
432	0.2895655394
433	0.2894926581
434	0.2894491652
435	0.2893537341
436	0.2892670581
437	0.2891831721
438	0.289110944
439	0.28907214
440	0.289020755
441	0.288977007
442	0.2889326158
443	0.2888687575
444	0.2888066836
445	0.2887372508
446	0.2886684683
447	0.2886087056
448	0.2885652325
449	0.2884444414
450	0.2883063885
451	0.2882432089
452	0.2881879615
453	0.2881050936
454	0.2880231393
455	0.2879647298
456	0.2879196396
457	0.2878315121
458	0.2877608646
459	0.2877233925
460	0.2876335864
461	0.2875102486
462	0.2874696276
463	0.2873942032
464	0.2872992463
465	0.2872465578
466	0.2871542355
467	0.2871003938
468	0.2870355456
469	0.2870134401
470	0.2869516273
471	0.2869075329
472	0.2868425672
473	0.2867689608
474	0.2866967364
475	0.2866484232
476	0.2865970854
477	0.2865358674
478	0.2864704679
479	0.2864354073
480	0.2863669532
481	0.2863259868
482	0.2862747553
483	0.2862201585
484	0.2861467538
485	0.2861104537
486	0.2860304711
487	0.2859697496
488	0.2859273349
489	0.2858602212
490	0.2857841858
491	0.2857462439
492	0.2856303873
493	0.285581999
494	0.2854930229
495	0.2854076538
496	0.2853174764
497	0.2852520634
498	0.2851708933
499	0.2851448553
500	0.2850617656
501	0.2849929374
502	0.2849152905
503	0.2848466419
504	0.2847832487
505	0.2847124299
506	0.2846699697
507	0.2846359161
508	0.2845521811
509	0.284464293
510	0.2844046999
511	0.2843427347
512	0.2843070885
513	0.2842782359
514	0.2842483875
515	0.2841835449
516	0.2841218457
517	0.2840684425
518	0.2840047674
519	0.2839336137
520	0.2838662593
521	0.2838295362
522	0.2837309684
523	0.283688743
524	0.2836234074
525	0.2835234647
526	0.2834552381
527	0.2833740431
528	0.2833239862
529	0.2832927303
530	0.2832071875
531	0.2831642371
532	0.2831095507
533	0.2830572073
534	0.2829941901
535	0.2829289143
536	0.2828712898
537	0.2828013968
538	0.2827664022
539	0.2827241693
540	0.2826466436
541	0.2826124565
542	0.2825832102
543	0.2825266369
544	0.282471915
545	0.2824059837
546	0.2823776197
547	0.2823134296
548	0.2822346684
549	0.2821523103
550	0.2821041083
551	0.2820645387
552	0.282024141
553	0.2819714933
554	0.2818991255
555	0.2818442874
556	0.2817956395
557	0.2817275616
558	0.2816709838
559	0.2816002676
560	0.2815036736
561	0.2814506459
562	0.2814089982
563	0.2813599367
564	0.2812831534
565	0.2812320099
566	0.2811585116
567	0.2810780529
568	0.2810195789
569	0.2809657439
570	0.2809013465
571	0.2808245079
572	0.2807617425
573	0.2807310611
574	0.2806967353
575	0.2806190396
576	0.2805833633
577	0.2804890714
578	0.2804534373
579	0.280431886
580	0.2803682171
581	0.2803185205
582	0.2802460899
583	0.2802051796
584	0.280132493
585	0.28010287
586	0.2800893597
587	0.280061846
588	0.2800143465
589	0.2799537946
590	0.2799299574
591	0.2798709563
592	0.27983122
593	0.2797844865
594	0.2797288971
595	0.2796732557
596	0.2795991609
597	0.2795338637
598	0.2794841917
599	0.2794443958
600	0.2793558588
601	0.2793281592
602	0.27926498
603	0.2791747155
604	0.2791111434
605	0.2790572958
606	0.2790163797
607	0.2789391905
608	0.2788784117
609	0.2788359582
610	0.2787207094
611	0.2786529506
612	0.2785830777
613	0.2785337656
614	0.278474185
615	0.2784048025
616	0.2783763152
617	0.278330597
618	0.2782765325
619	0.278255088
620	0.2782002189
621	0.2781149821
622	0.2780597686
623	0.2780091414
624	0.277982762
625	0.2779110789
626	0.2778291558
627	0.277804168
628	0.2777357348
629	0.2776800476
630	0.2776251493
631	0.2775742337
632	0.2774883023
633	0.2774218857
634	0.2773788352
635	0.2773122301
636	0.2772713307
637	0.2772261742
638	0.277154299
639	0.2771067437
640	0.2770612953
641	0.2769977922
642	0.2769238151
643	0.2768529894
644	0.2767988942
645	0.2767269212
646	0.2766719993
647	0.2766525192
648	0.2765834521
649	0.2765239437
650	0.2764681766
651	0.276381198
652	0.2763273909
653	0.2762717091
654	0.276229086
655	0.2761637209
656	0.2761347412
657	0.2760502707
658	0.2760113428
659	0.2759400351
660	0.2758948719
661	0.2758492993
662	0.2758297758
663	0.2757957435
664	0.2757422909
665	0.2757229623
666	0.275644989
667	0.2755930626
668	0.2755480825
669	0.2754917954
670	0.2754452989
671	0.2754049827
672	0.2753467263
673	0.275281519
674	0.2752248803
675	0.2751746372
676	0.2750748053
677	0.2750228847
678	0.2749657733
679	0.2749389119
680	0.2748436448
681	0.274796473
682	0.2747240944
683	0.2746674918
684	0.2746337877
685	0.274549714
686	0.2745109696
687	0.2744906006
688	0.2744505002
689	0.2744054077
690	0.2743543584
691	0.2743260148
692	0.2742422277
693	0.2741429748
694	0.2740975875
695	0.2740442608
696	0.2739931334
697	0.2739520338
698	0.273897363
699	0.2738388091
700	0.2737876819
701	0.2737352605
702	0.273684918
703	0.2736438841
704	0.2735933339
705	0.2735254384
706	0.273492972
707	0.2734466145
708	0.2733582109
709	0.2732777445
710	0.2731927889
711	0.2731497763
712	0.2731002512
713	0.2730324804
714	0.2729745139
715	0.2729331444
716	0.2728999779
717	0.2728506721
718	0.272799877
719	0.2727680597
720	0.2727218337
721	0.272679503
722	0.2726459929
723	0.2726173551
724	0.2725714152
725	0.2725290323
726	0.2724873727
727	0.2724184532
728	0.2723734859
729	0.2723541542
730	0.2723218526
731	0.2722701107
732	0.2722380852
733	0.2721822839
734	0.2721524438
735	0.2720700997
736	0.2720269139
737	0.271988563
738	0.271970805
739	0.2719017763
740	0.2718502625
741	0.2717833626
742	0.2717517374
743	0.2717250119
744	0.2716875474
745	0.2716415958
746	0.2715615144
747	0.2715345678
748	0.2715055665
749	0.2714824635
750	0.2714242762
751	0.2713570824
752	0.2713076317
753	0.2712336175
754	0.2711691621
755	0.2711341617
756	0.2710666674
757	0.2710048046
758	0.2709337298
759	0.2708573266
760	0.2708290075
761	0.2707990666
762	0.2707571851
763	0.2707063639
764	0.2706498419
765	0.2706161119
766	0.2705582145
767	0.2705107237
768	0.2704546617
769	0.2704157884
770	0.270389269
771	0.2703597324
772	0.2702921326
773	0.2702376371
774	0.2702137822
775	0.2701664152
776	0.2701261655
777	0.2700777769
778	0.2700303627
779	0.2699921298
780	0.2699335432
781	0.2698804956
782	0.2698442704
783	0.2697967677
784	0.2697445129
785	0.2696990192
786	0.2696688643
787	0.2696394631
788	0.2696030317
789	0.2695835642
790	0.2695415935
791	0.2695006719
792	0.2694452142
793	0.2693701639
794	0.2693021986
795	0.26924416
796	0.2691950565
797	0.2691510313
798	0.2691160709
799	0.269097377
800	0.269042102
801	0.2690051645
802	0.2689596337
803	0.2689220575
804	0.2688947015
805	0.2688468578
806	0.2688006346
807	0.2687580495
808	0.2687353347
809	0.2687013896
810	0.2686373595
811	0.2685846788
812	0.2685497952
813	0.2685161342
814	0.2684604798
815	0.2684133799
816	0.2683778417
817	0.2683293774
818	0.2682923467
819	0.2682664128
820	0.2682092476
821	0.2681714905
822	0.2681240767
823	0.2680789601
824	0.268049136
825	0.2680349785
826	0.2679864006
827	0.267941222
828	0.2678903514
829	0.2678685105
830	0.2678506905
831	0.26783755
832	0.2678003354
833	0.2677438381
834	0.267691105
835	0.2676583671
836	0.2676261963
837	0.2675955229
838	0.2675581823
839	0.2675192075
840	0.2674869967
841	0.267447176
842	0.2674086948
843	0.2673848612
844	0.267351694
845	0.2672876447
846	0.2672139218
847	0.2671544156
848	0.2671243281
849	0.2670793174
850	0.2670243314
851	0.2669728739
852	0.2669355802
853	0.2669112969
854	0.26687593
855	0.2668340214
856	0.2667932565
857	0.2667595483
858	0.2667302541
859	0.2666921963
860	0.2666621309
861	0.2666268266
862	0.2666024334
863	0.2665602114
864	0.2664715351
865	0.2664198639
866	0.2663874685
867	0.2663580313
868	0.2663144974
869	0.2662810973
870	0.2662309524
871	0.2662079477
872	0.2661338217
873	0.2660938643
874	0.2660543923
875	0.2660268572
876	0.2659910986
877	0.2659280125
878	0.2658930566
879	0.2658343008
880	0.2658028016
881	0.2657602666
882	0.2657269245
883	0.2656891418
884	0.2656558019
885	0.2656165149
886	0.2655571596
887	0.2655218829
888	0.2654876715
889	0.2654413199
890	0.2654009006
891	0.2653646721
892	0.2653167865
893	0.265284599
894	0.2652467686
895	0.2652259092
896	0.2651948571
897	0.265159851
898	0.2650945671
899	0.2650366147
900	0.2650169924
901	0.2649592122
902	0.264930516
903	0.2648813331
904	0.264852846
905	0.264768475
906	0.2647207043
907	0.2646793779
908	0.264648222
909	0.2645959637
910	0.2645638873
911	0.2645025826
912	0.2644412577
913	0.2643932676
914	0.2643309292
915	0.264308718
916	0.2642709529
917	0.2642431078
918	0.2642143148
919	0.264164511
920	0.2641077246
921	0.2640528467
922	0.2640237075
923	0.2639720123
924	0.2639203883
925	0.2638854546
926	0.2638456111
927	0.2637927008
928	0.263767018
929	0.2637320095
930	0.2636963986
931	0.2636663111
932	0.2636163064
933	0.2635792495
934	0.2635504231
935	0.2635175686
936	0.2634899018
937	0.2634428061
938	0.2634081712
939	0.2633544302
940	0.2633210873
941	0.2632612189
942	0.263214819
943	0.263192503
944	0.2631308708
945	0.2630916625
946	0.262988461
947	0.262955853
948	0.2629209114
949	0.2628801553
950	0.2628548887
951	0.2628293753
952	0.2628038516
953	0.2627814957
954	0.2627235891
955	0.2626617003
956	0.2626330635
957	0.2625944405
958	0.2625603161
959	0.2625334169
960	0.2624982603
961	0.2624487488
962	0.2624102523
963	0.2623964761
964	0.2623577617
965	0.2623433872
966	0.262314808
967	0.2622948556
968	0.2622461384
969	0.2622207914
970	0.2621848578
971	0.2621591505
972	0.2621192098
973	0.262084761
974	0.2620040201
975	0.2619587755
976	0.2619407083
977	0.2619210749
978	0.2618709446
979	0.2618390445
980	0.2618082407
981	0.2617900854
982	0.2617553932
983	0.2617111341
984	0.2616609497
985	0.2616385482
986	0.2616129053
987	0.2615685283
988	0.261526263
989	0.2615025733
990	0.2614947514
991	0.2614590249
992	0.2614255279
993	0.2613936764
994	0.2613599064
995	0.2613356711
996	0.2612931146
997	0.261271035
998	0.2611952634
999	0.2611732695
